Feature ID	Taxon	Confidence
931ca98a13a348f152c11bfb40200f8e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8608484756236844
c94f2ad5724ff339d5a70127e74f414e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9272698621539194
907eacf31b5aa4240c64b70ed8274bf6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9384141152572859
a7b765149eca398c36a63a031dd7b94f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9648498027875994
0c9aa61543c7690e7c86eb12a091eedc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9215061694564045
af1fb75a274bf391d9a18028f9141458	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9077425271432974
6948789174c3fcf1a42d02119fb0afbb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9468409504699979
b693b7a854d75b122f2c1bc62ab87f9a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9427330060034121
cf384ca55bb713f15139b085b49332f9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8855443868744436
56aa2af141db6b328dcf141df91866e1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9405774048759624
f715ba8ba8dd4573c5c61521f3fe3296	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9727181522613872
fad6f9f472ae54df237a92aa370278e1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8800678673325089
8e059696b008752bfd46abc05c838ff3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8891734818461778
046300d25a5b0ffaed4be8351eb31866	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8866053996921777
d8d073e1fbab344385bf0a7a710a43b1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9275740663846563
5a1e7c4f0bbdaa75f6614db864d3407f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9056197749318584
412a4b13f509f2b62b44ff31027085f2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9447631436365026
3a7f264b296360bc90a839a08281060f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8919425931224509
a626fac65e47c48f24e1e1eca63bba25	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9326173035584384
2f29ea478aef189e67b8903806e58cfb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9213419476936833
1bef2dbc1474d7f01d6ba9163ac31c80	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9659216159342968
c8845666953905e8bcb272bea5cc2423	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9604232312298496
fd896759716173b0855d75256f2709b3	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9183406378288068
96c71b18b3e4c43d929f48b39aea75ca	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9587380523665722
7056c10862168f39835e5cd21d83eb5e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.90920165444162
842c6d9bc96e8484f1076676f5948022	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9174540372336925
6a61b8024053a420d41648fc53c46bae	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8964638333323437
c2a43e1a7341270007c29e2624df1666	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8842917061534147
70493091e3448600f45386d9df01eac6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8388230505805826
5b4dcfc20e903f75e9ae98a0678a6a45	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9364208545370892
55b1d15fa7f691186bea1bab0d0bbb36	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462755140151776
bed3c254b60880ceef04add643d8894d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9532957209061695
dfb311df1a02d3306592daef99cd9bd8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9145787601477251
dec5a29207d77ca76c9868b2960dcffc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7971967984225845
27aaacae1272a7ea70387f690cda6f47	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9591101825156966
d692f9df5619aa77f66744dd823b5687	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9013763167764646
958991e1bd8cd07b8ac406851046c8a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8952940996017503
ed2e5bbb968e12420ada097ab7e49d98	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8804127192026321
76bf109e4550441b86a590671214df01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9255529993055991
ca3a04f075761d35cde7c0f79b2adab9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.932762802809954
db5c640a7d27c68573a1b3c7ed57e9c6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9513621619526624
55c6d1a58356ace5e65d4a555e92ee18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8799759578780297
de6a181ba81501109417bf1a30de2acf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9318832580680063
8a2f32eeffb685ce595bd5a000f49910	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9090210143560745
58e6cd874d0a858914677bea83475d51	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.919493860800567
307578ef7efa93e727ee8b9132e1d32b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9359295443832807
226f341801e91ee9c14c23d720475117	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8235902628132455
f3733e410db6250660f1ffe16333ecd2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.955293979607432
06a1b6a7389de7a2f4aa26f19320c909	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9003770842475922
d500a9d7ad37f38e6d98635cd11772ae	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9322386053751983
482e15dbd154152e0f2d6e572c4cf671	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9157697607102482
208e2a25f86b8c854a1d4261b0aea85a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.837689949025561
90f6b6d63413f21ecb7b0de351841179	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9249113597311182
a251c838cac5fc21a123f960602ba480	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8941019397287765
b6ae33c4d9c3ab70881bf4555387bef5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9254460815896572
7eebb8c6c337ce5662ee56cb4c1b1251	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9361474159738992
a1fe82ba4266157af745dda5be175bb1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9000437732536699
08f72f7cbb70f1f5480eca7dbba5aada	k__Fungi	1.0000000000000075
53b0599af1f49bbf655493df9be1a192	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9087606848061621
364944f0850da5657678159301fc87d4	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7521073987468416
78ecaa0ffea744ffac3c394d6314241e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9150123756043658
9431827b21092889a0e2baf6342aa338	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.942698013666873
4595399bd18cffed3fc2464818b6ba6f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8842828312737296
4b836b6657da5dfd55ff9c64b3d21dde	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9166212255033503
eb245d58b4ac5debb8bb4517dffd284a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.843180324342935
ea89b4608de29e9dda7f9f06a0c7b425	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9041444076532228
b763929589fb82d5462e671fbe4ac8de	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8907926904631822
877894b39d112b08494b3cc890d234a0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8948513462025334
0bd1ab2b7e2a622e40392b82a3727974	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.951690298355155
1c6bfa6088bc8f0d8ae4a8f64ebac36d	k__Fungi	0.9999999999999882
66b506f7b849007eb064e53221442e0a	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9484799281302487
242d0c9428f3e384167ab9e83bf74634	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.819168208986054
b6cb048ed630145dd5c5842b66e19755	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8595361750088528
4715f8bb844c8ed838eef90971c03b21	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8575312104285995
703ae4075e237b19ae4ff7db557d4963	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8245055598593081
6545bda4d9be408e777f5173d2d1df1d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9632170219245103
3841ab66aa380e13207f6f90251c9d91	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8972624817696672
9d0337b850809eabe690a0f617e093b0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8776584481697663
dc7df722f30e7169bce22073b8843c31	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.889853675916637
dd3ba87e4bfed4d8a827bb3f9a7405cc	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8939860014862641
6e49447f2a0b1a003a74e9bbb7bee6bd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8203221801478129
41a561a34bad27a8adc94242773e2f79	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8664263406240014
82cbe9af8a0a79c5ada792313c7b359e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9424727290297307
dd1ad20f94863ea7667e8d8fc0e50831	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9546159846511133
9c0c5d9f170961a58ccf0a9baa639c35	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9022379661063333
eebaeb8428956d4703f5083bddfb2eff	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9236796267246551
7475977399633fe6b3d13522f4573b83	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.94825896697172
a88993981b69df69cf0baec43fe8cfbd	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.905368143001812
aef6db39dc40ddfe83125c67504fa858	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.961333938012822
8f359609526f783e75de3e6c2bb3f77f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8933665665449395
3ca16497914fa2a3bc326ac2ee8a62f9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8925148938866992
a3dbbf4c6ff750acbb56af03d340d818	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9381338445999127
d1f56fa391c4634c066dbf5d1ef94bfa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.953769613678306
c5fbfe1a1eb8e00edc3b19d2c2770a02	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9225337411082346
5c8deaeb662d4028b3faf1846de3d4a2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9585067676306451
4e5c62b4410b10d0e1d654fe2e8358b5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9099691925143986
28011ccc3f6ae085483a29f40e21c3df	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9260893483000501
ec3393138475556f7729b14e4767db01	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9521536646086188
3eb970ca676c83501aa60eeb2f28fadf	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.93348299644182
7659c47be4aada64270fce63a74391d8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9621083639286274
78d63f6c2bd29a72c108dfd67950e4e5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9122296207865311
515a1b479c70b0e6fb775dc505ffdd6b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9242948177617436
d033a2f5b2b8367e9bb0571d1f5e82f0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9457448682488868
b1cd4558d50c85b7092beb0865d5bc3e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8748355543780959
4761d7bdf44ea5fd5d0e8eaf1278824f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9202367468695161
dfa5435a54ee1ec75c345ce630d66810	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9443502621840185
f050a23036de95b57e508b7fbd7159f5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8479703966648691
8958c03d9bd4db96b44dab7c5045bc5b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9314217967433928
513eaaf505db4e9a8226408ae63d9d09	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8755449503846804
a43c2c1764163ca73b57b2b1d48b437f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9045832990662865
68319c17a0240334937c8f67a7d3207b	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9582218910061532
80d1113fc1906b06227665fcc72a84fa	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8937360675119401
242a28d55266c2054e82915d3c2178a8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8897331210595947
d6a609078af5fe03f03dd874ffcc1fcb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7201966789298453
27e0be2e4202eb9c1ef5bb709e334c65	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7411442490317016
5a0f23a4512db8538f426ac22c13b4c0	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9330185143515722
90b757ee30d5c779a2386b1c10f8e0ef	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9200761548984513
7098a0fb692ca5e67fc050d01ffa8e91	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9558168280427309
7458e4cbda43b002557764386d1f2a5e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.7729783132757245
d808fd655c2775bd6c8b56b2506b0a13	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8655192572638599
fb4d3796f27eccd0fe857182659ab688	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9404401853163187
cdce30dffc68e806a40e030a24cc6770	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9329270032565274
9c88b9528a766729decbb4ca35b5ed54	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9771808359009414
112e37f523b1b0ca2f705a3f624c3ca7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9628498714285125
9e08c3f61974ec06311edd4d1f90f891	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9200308617403481
6ada4a9ee3c3114d0f3cfbe86e27a048	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8787510453249273
ba832e63fbdfd60d7cb1545442d6ed51	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9025896788782691
2e4d56ac3552c1ce67a2ebd497ba874f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9387442727940116
839661dc86196cec18f3e72b5869c04f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9589286074236889
3cd1ce0aa9ba1cbc4d738de4599e2ea2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8941292720479306
a4e5da95a1869593685d7401f217e0e9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9251519061320331
b5f1755f5bb6f092aee9ccb3a1fc68b1	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8768884136071419
38024d03edb6bcbae5aeeecaa0058adb	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9450806364471801
78f2db42ae7ca584c63023102135bf3c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9332242634962156
c51a73dda36a5cc397ad7e7d68ff9194	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae;g__Tylospora;s__unidentified	0.9999999737819681
3d30a55ae7a674a7d4a0c1a70327008f	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8906765206564924
01d7a35945cf9e6f43ed97dfff0eafcc	k__Fungi	0.9999999999999982
a31b8ee0297d15584cc41d55f4fba884	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9157300004656623
49e84a2172b5d4fabfc2bfb9224182fe	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8920799031735133
8ffe404efb22a52f61803fa4b127f1a6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9069243855364543
39c09db5cfd9e2ac44a72deae72b10c2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8776572556219666
1e332d5de16a1253115ee42dd827a408	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8973285189585354
1e28d95bccc595fc288bbbc25072f845	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9493855245892949
272cddb2906fb3ebd1363ad745f0a691	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.948381660716558
095bd282c44a83ee4031685b09c34fa8	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9276995681384361
d36313f977137c204961326000b7c6ec	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9069237521387634
42c3e14df57a9fb014bd9035739e2329	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8826616128069014
9f15f56dbad7ef8d7334c087dc627187	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8257505753071276
4084810c54e358dbf6d1187341b887e2	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9512364083380935
5331c1c6e494086dce691bdf2422389e	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8320974305619363
cff8d87657174dae619f17d8bd8a5476	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9064820611828767
dc50b29e14bde32e3af43c466e5ae743	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9315148361970828
97f69f451e0368fb0e746e5c1d40dc0d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8606674141167158
ea2627485a67d0d2c7ad8d599c7bdeef	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9212048585344534
d591706449abf9510af8df35a3cfb402	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.935574436652637
ab5420fc9b7dfcab7de3dca20655418d	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8957958413091173
abca72a69ae345b925d423c9cbeb1127	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9318782744492294
82c14baafb627c01e702bcce4f810d29	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9462467746591665
2e8259b06de29964429dec59a3fc2224	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8808968537161375
f7fbb041e9af9529dcca0dae535a68b9	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9239828829184464
917482b91dc5add4844dc25af09d55b6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9225991728371924
49ec577a8d946d2017be67a47bdf42e7	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9325951296059533
60abbf0a72ed06509e43de059eb8c870	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9416073216775622
108c77698af0548d2b4a4d387a59b917	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9251233601769185
b023da5a080137276a8e3c9cc9d2a7d6	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9512475435735096
21be20a2d197cca124cd22153ef30746	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8698161172190856
8733f10d4f31286d6b955a259022f224	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9480479929771929
0776e638f1a688c390c1d20f5ba78ec5	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9413404218622168
9384f9034e6bc4460290188e4624a104	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9207407750228177
1b23b7497113a759d7ac80c29a59e19c	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9303635931038624
9d3953007a126623f490ef37859ded18	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9446464218639318
7045c346bc74712f33e5b46555898a09	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9306021041667639
fafff5aa360bd6020fb9784f2e7abd07	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9311532451973444
726b6541af987d535824dca105349428	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.9260156386619345
6a9d35e38d7cc3ca867323b141e9ed45	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8985484613590121
d42535324731e797871cb6e12d867080	k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified	0.8915267886504293
